trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
3,117,-0.6384943989095097,-3.538575280496667,9.794495828979038,0.10735046472814444,Change lane 15,False,2.37,True,265.05340070808614,1.9893655235865721,682.6242792541166,0.20471327777561912,False,True,True,True,True,False,True,True,18.86919255696274,False,17.505826361844335,-0.2648195340595042,0.3612224009974976,18.91458907923446,True,False,-0.18503909826095022,True,False,34.35251195737075,-1.57,47.57683057054232,-1.81013,91.46129067757639,1.81,104.3093911769721,-1.81,158.0656253314932,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,118,-0.674740223200405,-3.4399686999055783,9.77242537898464,0.18096251589324633,Change lane 15,False,2.38,True,265.05340070808614,1.9893655235865721,682.6242792541166,0.20471327777561912,False,True,True,True,True,False,True,True,18.86919255696274,False,17.55456905824032,-0.24630383723940705,0.3587504864888193,18.91458907923446,True,False,-0.18503909826095022,True,False,34.372511957370754,-1.57,47.59683057054232,-1.81013,91.51129067757638,1.81,104.3293911769721,-1.81,158.08562533149322,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,119,-0.865590390788254,-3.1304189799966853,9.744446689764212,0.1845690562711454,Change lane 15,False,2.39,True,265.05340070808614,1.9893655235865721,682.6242792541166,0.20471327777561912,False,True,True,True,True,False,True,True,18.86919255696274,False,17.603337815332665,-0.22794860063129252,0.3562091230827276,18.91458907923446,True,False,-0.18503909826095022,True,False,34.39251195737076,-1.57,47.61683057054233,-1.81013,91.56129067757638,1.81,104.34939117697209,-1.81,158.10562533149323,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,120,-0.865590390788254,-3.1304189799966853,9.744446689764212,0.1845690562711454,Change lane 15,False,2.4,True,265.05340070808614,1.9893655235865721,682.6242792541166,0.20471327777561912,False,True,True,True,True,False,True,True,18.86919255696274,False,17.65212663964734,-0.20975677572439774,0.3536058806467515,18.91458907923446,True,False,-0.18503909826095022,True,False,34.41251195737076,-1.57,47.63683057054233,-1.81013,91.61129067757638,1.81,104.36939117697209,-1.81,158.12562533149324,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,121,-0.9374481492662156,-2.7964300012254166,9.713704785716567,0.16909109584168852,Change lane 15,False,2.41,True,266.80733256751574,1.9931694855384439,676.7060365737466,0.21366160311634874,False,True,True,True,True,False,True,True,18.86919255696274,False,17.700932565231103,-0.1917292819283301,0.3509470123016744,18.91458907923446,True,False,-0.18503909826095022,True,False,34.432511957370764,-1.57,47.65683057054233,-1.81013,91.66129067757637,1.81,104.38939117697208,-1.81,158.14562533149325,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,122,-0.92835858355207,-2.6306736315050547,9.698219933472615,0.16672604762532495,Change lane 15,False,2.43,True,266.80733256751574,1.9931694855384439,676.7060365737466,0.21366160311634874,False,True,True,True,True,False,True,True,18.86919255696274,False,17.798595120477025,-0.15616402386086586,0.34548306676746104,18.91458907923446,True,False,-0.18503909826095022,True,False,34.47251195737077,-1.57,47.69683057054234,-1.81013,91.76129067757637,1.81,104.42939117697208,-1.81,158.18562533149327,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,123,-0.92835858355207,-2.6306736315050547,9.698219933472615,0.16672604762532495,Change lane 15,False,2.43,True,268.23101432651856,2.0038753203097115,673.8320576637201,0.2437819845713459,False,True,True,True,True,False,True,True,18.86919255696274,False,17.798595120477025,-0.15616402386086586,0.34548306676746104,18.91458907923446,True,False,-0.18503909826095022,True,False,34.47251195737077,-1.57,47.69683057054234,-1.81013,91.76129067757637,1.81,104.42939117697208,-1.81,158.18562533149327,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,124,-0.92835858355207,-2.6306736315050547,9.698219933472615,0.16672604762532495,Change lane 15,False,2.44,True,268.23101432651856,2.0038753203097115,673.8320576637201,0.2437819845713459,False,True,True,True,True,False,True,True,18.86919255696274,False,17.847454682355178,-0.138622848391588,0.3426869151043526,18.91458907923446,True,False,-0.18503909826095022,True,False,34.49251195737077,-1.57,47.71683057054234,-1.81013,91.81129067757637,1.81,104.44939117697207,-1.81,158.20562533149328,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,125,-0.92835858355207,-2.6306736315050547,9.698219933472615,0.16672604762532495,Change lane 15,False,2.44,True,268.23101432651856,2.0038753203097115,673.8320576637201,0.2437819845713459,False,True,True,True,True,False,True,True,18.86919255696274,False,17.896335923883374,-0.12123999452036732,0.3398532431090414,18.91458907923446,True,False,-0.18503909826095022,True,False,34.512511957370776,-1.57,47.736830570542345,-1.81013,91.86129067757636,1.81,104.46939117697207,-1.81,158.2256253314933,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,126,-0.7436141411675229,-2.0304984345224133,9.653624178957458,0.14779254477769946,Change lane 15,False,2.46,True,270.59661333651434,2.0073783541448034,665.0609565103392,0.2561090273550034,False,True,True,True,True,False,True,True,18.86919255696274,False,17.945241026437593,-0.10401354966762372,0.3369855668897247,18.91458907923446,True,False,-0.18503909826095022,True,False,34.53251195737078,-1.57,47.75683057054235,-1.81013,91.91129067757636,1.81,104.48939117697206,-1.81,158.2456253314933,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,127,-0.6823809590109098,-1.9077389388727999,9.648967784736168,0.13726280769500698,Change lane 15,False,2.4699999999999998,True,270.59661333651434,2.0073783541448034,665.0609565103392,0.2561090273550034,False,True,True,True,True,False,True,True,18.86919255696274,False,17.99417201694415,-0.08694179266044177,0.3340870871403863,18.91458907923446,True,False,-0.18503909826095022,True,False,34.55251195737078,-1.57,47.77683057054235,-1.81013,91.96129067757636,1.81,104.50939117697206,-1.81,158.2656253314933,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,128,-0.6193816821901305,-1.799128460340126,9.647121083973445,0.12557290802854182,Change lane 15,False,2.49,True,270.59661333651434,2.0073783541448034,665.0609565103392,0.2561090273550034,False,True,True,True,True,False,True,True,18.86919255696274,False,18.09211888376962,-0.05325661601337278,0.32820907240191194,18.91458907923446,True,False,-0.18503909826095022,True,False,34.59251195737079,-1.57,47.81683057054236,-1.81013,92.06129067757635,1.81,104.54939117697205,-1.81,158.30562533149333,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,129,-0.4913705860629198,-1.626651767471534,9.651393894302842,0.1015767337428486,Change lane 15,False,2.5,True,270.59661333651434,2.0073783541448034,665.0609565103392,0.2561090273550034,False,True,True,True,True,False,True,True,18.86919255696274,False,18.14113803061849,-0.036640926968999454,0.32523456163117054,18.91458907923446,True,False,-0.18503909826095022,True,False,34.61251195737079,-1.57,47.83683057054236,-1.81013,92.11129067757635,1.81,104.56939117697205,-1.81,158.32562533149334,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,130,-0.4913705860629198,-1.626651767471534,9.651393894302842,0.09038548103029717,Change lane 15,False,2.51,True,273.5306833774004,2.0104188951039705,659.6435392141024,0.2745846304836483,False,True,True,True,True,False,True,True,18.86919255696274,False,18.190189691092687,-0.02017537471679892,0.32223934348514927,18.91458907923446,True,False,-0.18503909826095022,True,False,34.632511957370795,-1.57,47.856830570542364,-1.81013,92.16129067757635,1.81,104.58939117697204,-1.81,158.34562533149335,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,131,-0.427660789524396,-1.562797380718632,9.657157079056859,0.09038548103029717,Change lane 15,False,2.52,True,273.5306833774004,2.0104188951039705,659.6435392141024,0.2745846304836483,False,True,True,True,True,False,True,True,18.86919255696274,False,18.239275330421613,-0.003859385838133944,0.3192253817604719,18.91458907923446,True,False,-0.18503909826095022,True,False,34.6525119573708,-1.57,47.87683057054237,-1.81013,92.21129067757634,1.81,104.60939117697204,-1.81,158.36562533149336,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,132,-0.427660789524396,-1.562797380718632,9.657157079056859,0.09038548103029717,Change lane 15,False,2.5300000000000002,False,274.4638879700884,2.023155046310476,655.7848419483082,0.3091260379008087,False,True,True,True,True,False,True,True,18.86919255696274,False,18.28839637576655,0.01230740681611997,0.3161944581857578,18.91458907923446,True,False,-0.18503909826095022,True,False,34.6725119573708,-1.57,47.89683057054237,-1.81013,92.26129067757634,1.81,104.62939117697204,-1.81,158.38562533149337,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,133,-0.30406424746889266,-1.4771782474709358,9.674833413775389,0.15139086496630522,Change lane 15,False,2.54,False,274.4638879700884,2.023155046310476,655.7848419483082,0.3091260379008087,False,True,True,True,True,False,True,True,18.86919255696274,False,18.33755421151946,0.02832517616601543,0.31314818960613566,18.91458907923446,True,False,-0.18503909826095022,True,False,34.692511957370805,-1.57,47.91683057054237,-1.81013,92.31129067757634,1.81,104.64939117697203,-1.81,158.40562533149338,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,134,-0.24549886489947553,-1.453527059422998,9.68625016660747,0.06418430475443311,Change lane 15,False,2.54,False,274.4638879700884,2.023155046310476,655.7848419483082,0.3091260379008087,False,True,True,True,True,False,True,True,18.86919255696274,False,18.38675016696342,0.044193914947941615,0.31008804315222493,18.91458907923446,True,False,-0.18503909826095022,True,False,34.71251195737081,-1.57,47.93683057054238,-1.81013,92.36129067757633,1.81,104.66939117697203,-1.81,158.4256253314934,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,135,-0.13788252185764233,-1.4384843036515653,9.712905993572432,0.05392025777962349,Change lane 15,False,2.56,False,276.96359807593717,2.025315825587385,648.3165645705719,0.32740851564956625,False,True,True,True,True,False,True,True,18.86919255696274,False,18.435985500646574,0.059913452081342855,0.30701534973010663,18.91458907923446,True,False,-0.18503909826095022,True,False,34.73251195737081,-1.57,47.95683057054238,-1.81013,92.41129067757633,1.81,104.68939117697202,-1.81,158.4456253314934,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,136,-0.13788252185764233,-1.4384843036515653,9.712905993572432,0.05392025777962349,Change lane 15,False,2.56,False,276.96359807593717,2.025315825587385,648.3165645705719,0.32740851564956625,False,True,True,True,True,False,True,True,18.86919255696274,False,18.485261384633198,0.07548347125050614,0.3039313161325681,18.91458907923446,True,False,-0.18503909826095022,True,False,34.752511957370814,-1.57,47.97683057054238,-1.81013,92.46129067757633,1.81,104.70939117697202,-1.81,158.4656253314934,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,137,-0.08983283991858812,-1.4443537914963502,9.727587588459249,0.05058430636496808,Change lane 15,False,2.58,False,276.96359807593717,2.025315825587385,648.3165645705719,0.32740851564956625,False,True,True,True,True,False,True,True,18.86919255696274,False,18.534578890545653,0.0909035312413346,0.3008370360058018,18.91458907923446,True,False,-0.18503909826095022,True,False,34.77251195737082,-1.57,47.996830570542386,-1.81013,92.51129067757633,1.81,104.72939117697202,-1.81,158.48562533149342,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,138,-0.04613093878956415,-1.457258710810939,9.742796339090583,0.04803851788485093,Change lane 15,False,2.59,False,279.5216601176797,2.030938091511772,640.6442564747856,0.3478899234098731,False,True,True,True,True,False,True,True,18.86919255696274,False,18.583938978310083,0.10617308735532927,0.2977334998444231,18.91458907923446,True,False,-0.18503909826095022,True,False,34.79251195737082,-1.57,48.01683057054239,-1.81013,92.56129067757632,1.81,104.74939117697201,-1.81,158.50562533149343,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,139,-0.007032831627074056,-1.4757919452317214,9.758254960702365,0.04594683605996684,Change lane 15,False,2.59,False,279.5216601176797,2.030938091511772,640.6442564747856,0.3478899234098731,False,True,True,True,True,False,True,True,18.86919255696274,False,18.633342487853312,0.12129151314362835,0.29462160414190686,18.91458907923446,True,False,-0.18503909826095022,True,False,34.81251195737082,-1.57,48.03683057054239,-1.81013,92.61129067757632,1.81,104.76939117697201,-1.81,158.52562533149344,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,140,0.027302603318125854,-1.4985972333260953,9.77369517911788,0.04401594714035189,Change lane 15,False,2.61,False,279.5216601176797,2.030938091511772,640.6442564747856,0.3478899234098731,False,True,True,True,True,False,True,True,18.86919255696274,False,18.682790133630213,0.13625812173287066,0.29150215979245236,18.91458907923446,True,False,-0.18503909826095022,True,False,34.832511957370826,-1.57,48.056830570542395,-1.81013,92.66129067757632,1.81,104.789391176972,-1.81,158.54562533149345,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,141,0.027302603318125854,-1.4985972333260953,9.77369517911788,0.04401594714035189,Change lane 15,False,2.61,False,282.2976653880127,2.0407796384341204,631.5485750777896,0.36419497812344387,False,True,True,True,True,False,True,True,18.86919255696274,False,18.732282501704915,0.15107218611261852,0.2883758998193346,18.91458907923446,True,False,-0.18503909826095022,True,False,34.85251195737083,-1.57,48.0768305705424,-1.81013,92.71129067757632,1.81,104.809391176972,-1.81,158.56562533149346,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,142,0.027302603318125854,-1.4985972333260953,9.77369517911788,0.04401594714035189,Change lane 15,False,2.62,False,282.2976653880127,2.0407796384341204,631.5485750777896,0.36419497812344387,False,True,True,True,True,False,True,True,18.86919255696274,False,18.78182004907722,0.16573295788553888,0.28524348648993714,18.91458907923446,True,False,-0.18503909826095022,True,False,34.87251195737083,-1.57,48.0968305705424,-1.81013,92.76129067757631,1.81,104.829391176972,-1.81,158.58562533149347,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,143,0.0814930276821424,-1.5520154330036577,9.803518676177752,0.04401594714035189,Change lane 15,False,2.63,False,282.2976653880127,2.0407796384341204,631.5485750777896,0.36419497812344387,False,True,True,True,True,False,True,True,18.86919255696274,False,18.83140310497017,0.18023968412027958,0.28210551786638144,18.91458907923446,True,False,-0.18503909826095022,True,False,34.892511957370836,-1.57,48.116830570542405,-1.81013,92.81129067757631,1.81,104.84939117697199,-1.81,158.60562533149348,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,144,0.11682115437443405,-1.608602861097246,9.830458338652955,0.034660700079277476,Change lane 15,False,2.65,False,285.81621227841043,2.0408379814170536,623.2185146982783,0.391183267593528,False,True,True,True,True,False,True,True,18.86919255696274,False,18.881031873832757,0.19459162207676034,0.2789625338317952,18.91458907923446,True,False,-0.18503909826095022,True,False,34.91251195737084,-1.57,48.13683057054241,-1.81013,92.8612906775763,1.81,104.86939117697199,-1.81,158.6256253314935,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,145,0.11682115437443405,-1.608602861097246,9.830458338652955,0.03171028001445042,Change lane 15,False,2.66,False,285.81621227841043,2.0408379814170536,623.2185146982783,0.391183267593528,False,True,True,True,True,False,True,True,18.86919255696274,False,18.93070643984233,0.20878805168633174,0.27581502162547117,18.91458907923446,True,False,-0.18503909826095022,True,False,34.93251195737084,-1.57,48.15683057054241,-1.81013,92.9112906775763,1.81,104.88939117697198,-1.81,158.6456253314935,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,146,0.11682115437443405,-1.608602861097246,9.830458338652955,0.02861176261340196,Change lane 15,False,2.66,False,285.81621227841043,2.0408379814170536,623.2185146982783,0.391183267593528,False,True,True,True,True,False,True,True,18.86919255696274,False,18.980426772708128,0.22282828576247515,0.2726634209152973,18.91458907923446,True,False,-0.18503909826095022,True,False,34.952511957370845,-1.57,48.176830570542414,-1.81013,92.9612906775763,1.81,104.90939117697198,-1.81,158.66562533149352,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,147,0.13727588165105287,-1.7059457995864036,9.870389083492132,0.022430917253941956,Change lane 15,False,2.68,False,290.11254117741754,2.0435303584584377,611.1063292340768,0.37786866317044737,False,True,True,True,True,False,True,True,18.86919255696274,False,19.080004087882696,0.25043762881473347,0.26634950219473413,18.91458907923446,True,False,-0.18503909826095022,True,False,34.99251195737085,-1.57,48.21683057054242,-1.81013,93.0612906775763,1.81,104.94939117697197,-1.81,158.70562533149354,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,148,0.13364954351414327,-1.7241306901783873,9.876863528509334,0.01964074877407683,Change lane 15,False,2.7,False,290.11254117741754,2.0435303584584377,611.1063292340768,0.37786866317044737,False,True,True,True,True,False,True,True,18.86919255696274,False,19.12986050383062,0.2640055893411592,0.2631878653345895,18.91458907923446,True,False,-0.18503909826095022,True,False,35.012511957370855,-1.57,48.23683057054242,-1.81013,93.11129067757629,1.81,104.96939117697197,-1.81,158.72562533149355,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,149,0.13364954351414327,-1.7241306901783873,9.876863528509334,0.01964074877407683,Change lane 15,False,2.7,False,294.00670787204206,2.058161002573284,600.7113817927448,0.40725574230306655,False,True,True,True,True,False,True,True,18.86919255696274,False,19.12986050383062,0.2640055893411592,0.2631878653345895,18.91458907923446,True,False,-0.18503909826095022,True,False,35.012511957370855,-1.57,48.23683057054242,-1.81013,93.11129067757629,1.81,104.96939117697197,-1.81,158.72562533149355,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150,0.13364954351414327,-1.7241306901783873,9.876863528509334,0.01964074877407683,Change lane 15,False,2.7199999999999998,False,294.00670787204206,2.058161002573284,600.7113817927448,0.40725574230306655,False,True,True,True,True,False,True,True,18.86919255696274,False,19.229706807200408,0.29066560855864787,0.2568566983194746,18.91458907923446,True,False,-0.18503909826095022,True,False,35.05251195737086,-1.57,48.27683057054243,-1.81013,93.21129067757629,1.81,105.00939117697196,-1.81,158.76562533149357,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,151,0.10745106788603451,-1.7609581248206347,9.887342420439266,0.04639425873580485,Change lane 15,False,2.73,False,294.00670787204206,2.058161002573284,600.7113817927448,0.40725574230306655,False,True,True,True,True,False,True,True,18.86919255696274,False,19.279695663960986,0.30375683440362405,0.25368766952770816,18.91458907923446,True,False,-0.18503909826095022,True,False,35.072511957370864,-1.57,48.29683057054243,-1.81013,93.26129067757628,1.81,105.02939117697196,-1.81,158.78562533149358,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,152,0.09485052459345258,-1.7674459520536587,9.88794111744301,0.014185345662904754,Change lane 15,False,2.74,False,294.00670787204206,2.058161002573284,600.7113817927448,0.40725574230306655,False,True,True,True,True,False,True,True,18.86919255696274,False,19.329727541018315,0.31668840151258854,0.2505166381700841,18.91458907923446,True,False,-0.18503909826095022,True,False,35.09251195737087,-1.57,48.316830570542436,-1.81013,93.31129067757628,1.81,105.04939117697195,-1.81,158.8056253314936,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,153,0.06602206976421349,-1.7726935565195896,9.885187839852158,0.014463808940424506,Change lane 15,False,2.75,False,298.6345963645297,2.059880930703118,593.4170524412741,0.418125306246387,False,True,True,True,True,False,True,True,18.86919255696274,False,19.37980179307666,0.32946001812049497,0.24734379851832786,18.91458907923446,True,False,-0.18503909826095022,True,False,35.11251195737087,-1.57,48.33683057054244,-1.81013,93.36129067757628,1.81,105.06939117697195,-1.81,158.8256253314936,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,154,0.06602206976421349,-1.7726935565195896,9.885187839852158,0.015884340730742293,Change lane 15,False,2.76,False,298.6345963645297,2.059880930703118,593.4170524412741,0.418125306246387,False,True,True,True,True,False,True,True,18.86919255696274,False,19.42991773924913,0.3420714366167275,0.2441693261599244,18.91458907923446,True,False,-0.18503909826095022,True,False,35.13251195737087,-1.57,48.35683057054244,-1.81013,93.41129067757628,1.81,105.08939117697194,-1.81,158.8456253314936,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,155,0.05047281656254316,-1.7719418727295726,9.8820306295645,0.015884340730742293,Change lane 15,False,2.77,False,303.59540095548294,2.05880810411616,584.6075341038971,0.4787009144782264,False,True,True,True,True,False,True,True,18.86919255696274,False,19.48007467154822,0.354522449427355,0.24099337980743363,18.91458907923446,True,False,-0.18503909826095022,True,False,35.152511957370876,-1.57,48.376830570542445,-1.81013,93.46129067757627,1.81,105.10939117697194,-1.81,158.86562533149362,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,156,0.034586787619761084,-1.769313083894326,9.877839811303078,0.01725255626563234,Change lane 15,False,2.7800000000000002,False,303.59540095548294,2.05880810411616,584.6075341038971,0.4787009144782264,False,True,True,True,True,False,True,True,18.86919255696274,False,19.53027186283224,0.3668128845560015,0.23781610291972874,18.91458907923446,True,False,-0.18503909826095022,True,False,35.17251195737088,-1.57,48.39683057054245,-1.81013,93.51129067757627,1.81,105.12939117697194,-1.81,158.88562533149363,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,157,0.018650008508184435,-1.7651057398717342,9.872743928109442,0.01725255626563234,Change lane 15,False,2.79,False,303.59540095548294,2.05880810411616,584.6075341038971,0.4787009144782264,False,True,True,True,True,False,True,True,18.86919255696274,False,19.580508574132264,0.37894260094740356,0.2346376251569739,18.91458907923446,True,False,-0.18503909826095022,True,False,35.19251195737088,-1.57,48.41683057054245,-1.81013,93.56129067757627,1.81,105.14939117697193,-1.81,158.90562533149364,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,158,0.018650008508184435,-1.7651057398717342,9.872743928109442,0.01725255626563234,Change lane 15,False,2.8,False,309.0015985254705,2.0624197513647218,575.9178031248966,0.4950246930972338,False,True,True,True,True,False,True,True,18.86919255696274,False,19.630784061303693,0.39091148381847896,0.23145806368911007,18.91458907923446,True,False,-0.18503909826095022,True,False,35.212511957370886,-1.57,48.436830570542455,-1.81013,93.61129067757626,1.81,105.16939117697193,-1.81,158.92562533149365,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,159,-0.012362508918588928,-1.7531555247382307,9.860385150164461,0.017729499924589227,Change lane 15,False,2.81,False,309.0015985254705,2.0624197513647218,575.9178031248966,0.4950246930972338,False,True,True,True,True,False,True,True,18.86919255696274,False,19.6810975809645,0.40271944008159527,0.22827752437542043,18.91458907923446,True,False,-0.18503909826095022,True,False,35.23251195737089,-1.57,48.45683057054246,-1.81013,93.66129067757626,1.81,105.18939117697192,-1.81,158.94562533149366,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,160,-0.04081780544958604,-1.7383933110012322,9.846080371308599,0.01738628811706407,Change lane 15,False,2.82,False,309.0015985254705,2.0624197513647218,575.9178031248966,0.4950246930972338,False,True,True,True,True,False,True,True,18.86919255696274,False,19.731448395699083,0.4143663939643504,0.22509610283052792,18.91458907923446,True,False,-0.18503909826095022,True,False,35.25251195737089,-1.57,48.47683057054246,-1.81013,93.71129067757626,1.81,105.20939117697192,-1.81,158.96562533149367,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,161,-0.04081780544958604,-1.7383933110012322,9.846080371308599,0.01738628811706407,Change lane 15,False,2.83,False,313.2042532089738,2.074278726151317,564.4485826434277,0.5098515766688563,False,True,True,True,True,False,True,True,18.86919255696274,False,19.78183577852155,0.42585228291007643,0.22191388539003754,18.91458907923446,True,False,-0.18503909826095022,True,False,35.272511957370895,-1.57,48.496830570542464,-1.81013,93.76129067757626,1.81,105.22939117697192,-1.81,158.98562533149368,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,162,-0.06542741842643064,-1.7228327795736753,9.830946423023528,0.01601581085164336,Change lane 15,False,2.84,False,313.2042532089738,2.074278726151317,564.4485826434277,0.5098515766688563,False,True,True,True,True,False,True,True,18.86919255696274,False,19.832259016605736,0.43717705382395355,0.21873094998704184,18.91458907923446,True,False,-0.18503909826095022,True,False,35.2925119573709,-1.57,48.51683057054247,-1.81013,93.81129067757625,1.81,105.24939117697191,-1.81,159.0056253314937,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,163,-0.07601176645841665,-1.715270937536046,9.823396975849208,0.015040080814347696,Change lane 15,False,2.85,False,313.2042532089738,2.074278726151317,564.4485826434277,0.5098515766688563,False,True,True,True,True,False,True,True,18.86919255696274,False,19.88271741430092,0.44834065971137305,0.2155473669489394,18.91458907923446,True,False,-0.18503909826095022,True,False,35.3125119573709,-1.57,48.53683057054247,-1.81013,93.86129067757625,1.81,105.26939117697191,-1.81,159.0256253314937,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,164,-0.07601176645841665,-1.715270937536046,9.823396975849208,0.015040080814347696,Change lane 15,False,2.86,False,320.47816309153,2.07388799610093,560.2395090351827,0.576192335277791,False,True,True,True,True,False,True,True,18.86919255696274,False,19.933210295462242,0.4593430567383481,0.2123631997224849,18.91458907923446,True,False,-0.18503909826095022,True,False,35.332511957370905,-1.57,48.55683057054247,-1.81013,93.91129067757625,1.81,105.2893911769719,-1.81,159.0456253314937,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,165,-0.08535493084536357,-1.7080730264846788,9.816018855663952,0.013911912224169473,Change lane 15,False,2.86,False,320.47816309153,2.07388799610093,560.2395090351827,0.576192335277791,False,True,True,True,True,False,True,True,18.86919255696274,False,19.98373700513318,0.4701842017285292,0.20917850553372302,18.91458907923446,True,False,-0.18503909826095022,True,False,35.35251195737091,-1.57,48.57683057054248,-1.81013,93.96129067757624,1.81,105.3093911769719,-1.81,159.06562533149372,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,166,-0.09341785430380686,-1.7013655996915424,9.808919378413611,0.012665026099858834,Change lane 15,False,2.88,False,325.18223566142717,2.077006258469255,544.2217384650984,0.5020690602718337,False,True,True,True,True,False,True,True,18.86919255696274,False,20.03429691062424,0.48086405009788824,0.2059933359884425,18.91458907923446,True,False,-0.18503909826095022,True,False,35.37251195737091,-1.57,48.59683057054248,-1.81013,94.01129067757624,1.81,105.3293911769719,-1.81,159.08562533149373,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
